TransactionID,Date,Location,Merchant,Amount,Customer Name
T083,2024-01-04 18:00:00,Entebbe,Jewelry Store,3150,Nankanja Sarah
T084,2024-01-04 19:00:00,Gulu,Supermarket,225,Akite Anna Achar
T085,2024-01-04 20:00:00,Kampala,Travel Agency,4800,Akatwijuka Bless
T086,2024-01-04 21:00:00,Mbarara,Coffee Shop,68,Ssegayi Ivan
T087,2024-01-04 22:00:00,Entebbe,Electronics World,1550,Ayesiga Elizabeth
T088,2024-01-04 23:00:00,Gulu,Fast Food,36,Kalumba Victor Jolly
T089,2024-01-05 00:00:00,Kampala,Luxury Cars,5200,Sekayiga Merigo
T090,2024-01-05 01:00:00,Mbarara,Bookstore,130,Twikirize Precious
T091,2024-01-05 02:00:00,Entebbe,Jewelry Store,3650,Masika Sharon
T092,2024-01-05 03:00:00,Gulu,Supermarket,205,Opio Jimmy
T093,2024-01-05 04:00:00,Kampala,Travel Agency,4500,Mbazzi Emmanuel
T094,2024-01-05 05:00:00,Mbarara,Pharmacy,78,Owobusingye Arnold
T095,2024-01-05 06:00:00,Entebbe,Electronics World,1450,Ssegawa Benjamin
T096,2024-01-05 07:00:00,Gulu,Fast Food,29,Egonu Patrick
T097,2024-01-05 08:00:00,Kampala,Luxury Cars,5300,Walukagga Akram
T098,2024-01-05 09:00:00,Mbarara,Bookstore,118,Asio Samantha
T099,2024-01-05 10:00:00,Entebbe,Jewelry Store,3400,Nayiga Doreen
T100,2024-01-05 11:00:00,Gulu,Supermarket,210,Mwiine Martin



